id,source,client,segment,plan,created_at,text
FB-001,ticket,Acme,mid-market,Pro,2026-02-12,"SSO with Azure AD is mandatory for us. We can't roll out without it."
FB-002,email,Acme,mid-market,Pro,2026-02-13,"Please add SCIM provisioning. Managing users manually is painful."
FB-003,comment,NovaConsult,agency,Team,2026-02-10,"Your Gantt view is great but exporting to PDF breaks the layout."
FB-004,ticket,BlueFin,enterprise,Enterprise,2026-02-14,"We need audit logs: who changed what and when, for compliance."
FB-005,email,BlueFin,enterprise,Enterprise,2026-02-15,"Subtasks should have assignees and due dates. Right now it's too limited."
FB-006,ticket,Horizon,startup,Free,2026-02-11,"App is slow when opening a project with 500+ tasks. Takes 10-15 seconds."
FB-007,comment,Horizon,startup,Free,2026-02-11,"Please allow keyboard shortcuts for quick task creation (like 'N' for new task)."
FB-008,email,CraftWorks,smb,Team,2026-02-09,"Notifications are too noisy. I want granular settings per project."
FB-009,ticket,CraftWorks,smb,Team,2026-02-09,"I can't find archived projects easily. Need a dedicated archive filter."
FB-010,comment,Acme,mid-market,Pro,2026-02-16,"SSO again: Okta support would be ideal, Azure AD minimum."
FB-011,ticket,ZenBuild,smb,Pro,2026-02-10,"Recurring tasks: weekly/monthly schedules are missing."
FB-012,email,ZenBuild,smb,Pro,2026-02-10,"Time tracking per task would help invoicing our clients."
FB-013,ticket,BlueFin,enterprise,Enterprise,2026-02-18,"Data retention policy options required (delete after X months)."
FB-014,comment,NovaConsult,agency,Team,2026-02-12,"Kanban swimlanes per assignee would make our workflow clearer."
FB-015,ticket,PixelPeak,startup,Team,2026-02-13,"Mobile: can't drag tasks in board view. Feels broken."
FB-016,email,PixelPeak,startup,Team,2026-02-13,"Would love a public roadmap page so we can see what's coming."
FB-017,ticket,Acme,mid-market,Pro,2026-02-17,"Permissions are confusing. Need role templates and better defaults."
FB-018,comment,CraftWorks,smb,Team,2026-02-17,"Search doesn't find tasks by tag reliably. Sometimes no results."
FB-019,ticket,Horizon,startup,Free,2026-02-19,"Please add bulk edit: change assignee/due date for many tasks at once."
FB-020,email,ZenBuild,smb,Pro,2026-02-19,"We need integrations: Slack notifications and Jira sync."
FB-021,ticket,BlueFin,enterprise,Enterprise,2026-02-20,"We require SAML 2.0 SSO and enforced MFA for all users."
FB-022,comment,NovaConsult,agency,Team,2026-02-20,"When exporting a project, include custom fields and task comments."
FB-023,ticket,CraftWorks,smb,Team,2026-02-21,"Dashboards: I want a portfolio view across projects with status at a glance."
FB-024,email,PixelPeak,startup,Team,2026-02-21,"Pricing feels high for small teams. Any lighter plan or usage-based option?"
FB-025,ticket,Acme,mid-market,Pro,2026-02-22,"Need API access to create/update tasks. Webhooks too."
FB-026,comment,ZenBuild,smb,Pro,2026-02-22,"Task dependencies would help planning. Like blockers and predecessors."
FB-027,ticket,Horizon,startup,Free,2026-02-23,"Login sometimes loops back to the sign-in screen. Can't reproduce reliably."
FB-028,email,BlueFin,enterprise,Enterprise,2026-02-23,"We need regional hosting (EU) and DPA docs for procurement."
FB-029,ticket,NovaConsult,agency,Team,2026-02-24,"Please allow client guests with limited permissions (read-only on selected projects)."
FB-030,comment,CraftWorks,smb,Team,2026-02-25,"Calendar view should show milestones and allow dragging dates."
